Session ID,표준스트립 리딩2_gain11wb4650
User,admin
Execution,2021-04-22 오후 2:00:40

Assay,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M,PROTIA Allergy-Q 96M
65,115,-,-,124,-,-,110,-,-,126,-,-,102,-,-,123,-,-,103,-,-,120,-,-,95,-,-,117,-,-,100,-,-,122,-,-,99,-,-,118,-,-,103,-,-,117,-,-,99,-,-,117,-,-,95,-,-,114,-,-,103,-,-,115,-,-,100,-,-,124,-,-,96,-,-,119,-,-,92,-,-,117,-,-,102,-,-,118,-,-,106,-,-,117,-,-,102,-,-,109,-,-,101,-,-,124,-,-,97,-,-,123,-,-,103,-,-,120,-,-
66,0,<0.15,0,121,>100,6,0,<0.15,0,16,0.41,1,0,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,9,<0.15,0,16,0.48,1,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,12,0.22,0,1,<0.15,0,89,>100,6,0,<0.15,0,0,<0.15,0,108,>100,6,0,<0.15,0,1,<0.15,0,8,<0.15,0,2,<0.15,0,86,>100,6,2,<0.15,0,0,<0.15,0,13,0.23,0,0,<0.15,0,14,0.32,0,0,<0.15,0,102,>100,6,0,<0.15,0,2,<0.15,0,87,>100,6,2,<0.15,0,0,<0.15,0,12,0.21,0
67,0,<0.15,0,102,>100,6,0,<0.15,0,5,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,4,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,83,>100,6,0,<0.15,0,0,<0.15,0,102,>100,6,0,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,78,90.36,5,1,<0.15,0,0,<0.15,0,3,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,94,>100,6,0,<0.15,0,0,<0.15,0,78,>100,6,1,<0.15,0,0,<0.15,0,2,<0.15,0
68,0,<0.15,0,58,41.58,4,0,<0.15,0,10,0.99,2,0,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0,6,0.30,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,4,<0.15,0,1,<0.15,0,53,40.44,4,2,<0.15,0,0,<0.15,0,65,67.53,5,0,<0.15,0,1,<0.15,0,4,<0.15,0,0,<0.15,0,52,30.26,4,2,<0.15,0,0,<0.15,0,6,0.27,0,0,<0.15,0,5,0.15,0,0,<0.15,0,53,34.50,4,1,<0.15,0,0,<0.15,0,38,19.02,4,1,<0.15,0,0,<0.15,0,5,0.16,0
69,1,<0.15,0,7,0.28,0,3,<0.15,0,3,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,4,<0.15,0,3,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,4,<0.15,0,1,<0.15,0,0,<0.15,0,6,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,4,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,1,<0.15,0,5,<0.15,0,2,<0.15,0,0,<0.15,0,5,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0
70,6,0.53,1,36,14.91,3,5,0.37,1,3,<0.15,0,5,0.40,1,1,<0.15,0,2,<0.15,0,2,<0.15,0,7,0.80,2,5,0.48,1,5,0.47,1,3,<0.15,0,3,0.16,0,1,<0.15,0,3,<0.15,0,2,<0.15,0,5,0.51,1,2,<0.15,0,33,14.73,3,3,0.16,0,4,0.33,0,39,19.17,4,4,0.31,0,1,<0.15,0,5,0.52,1,2,<0.15,0,35,13.89,3,2,<0.15,0,5,0.39,1,4,0.28,0,4,0.25,0,3,0.16,0,6,0.60,1,34,13.93,3,5,0.52,1,3,0.16,0,25,9.17,3,1,<0.15,0,3,<0.15,0,2,<0.15,0
71,4,<0.15,0,4,<0.15,0,7,<0.15,0,15,1.55,2,1,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,14,1.36,2,12,1.03,2,3,<0.15,0,4,<0.15,0,4,<0.15,0,0,<0.15,0,4,<0.15,0,1,<0.15,0,13,1.32,2,1,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,2,<0.15,0,3,<0.15,0,1,<0.15,0,10,0.65,1,2,<0.15,0,4,<0.15,0,2,<0.15,0,4,<0.15,0,9,0.38,1,4,<0.15,0,11,0.80,2,3,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,3,<0.15,0,3,<0.15,0,5,<0.15,0,11,0.83,2
72,6,<0.15,0,6,<0.15,0,9,<0.15,0,8,<0.15,0,4,<0.15,0,71,15.31,3,2,<0.15,0,10,<0.15,0,8,<0.15,0,10,<0.15,0,65,16.26,3,14,0.31,0,4,<0.15,0,70,21.79,4,12,0.17,0,6,<0.15,0,8,<0.15,0,3,<0.15,0,6,<0.15,0,75,28.44,4,2,<0.15,0,3,<0.15,0,65,16.59,3,7,<0.15,0,6,<0.15,0,1,<0.15,0,6,<0.15,0,76,23.42,4,8,<0.15,0,5,<0.15,0,8,<0.15,0,9,<0.15,0,4,<0.15,0,3,<0.15,0,2,<0.15,0,12,0.20,0,4,<0.15,0,70,21.28,4,9,<0.15,0,5,<0.15,0
73,16,1.65,2,11,1.13,2,2,<0.15,0,10,0.94,2,18,1.95,2,0,<0.15,0,1,<0.15,0,0,<0.15,0,11,1.10,2,13,1.46,2,2,<0.15,0,1,<0.15,0,29,3.79,3,0,<0.15,0,2,<0.15,0,0,<0.15,0,13,1.51,2,21,2.66,2,15,1.83,2,2,<0.15,0,23,3.06,2,16,1.90,2,0,<0.15,0,0,<0.15,0,10,1.05,2,17,1.95,2,12,1.27,2,2,<0.15,0,3,<0.15,0,9,0.79,2,4,<0.15,0,13,1.44,2,12,1.23,2,12,1.30,2,12,1.37,2,0,<0.15,0,10,1.08,2,0,<0.15,0,1,<0.15,0,8,0.69,1
74,0,<0.15,0,8,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,5,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,11,<0.15,0,3,<0.15,0,0,<0.15,0,10,<0.15,0,0,<0.15,0,4,<0.15,0,0,<0.15,0,1,<0.15,0,6,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,8,<0.15,0,0,<0.15,0,0,<0.15,0,7,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0
75,0,<0.15,0,12,0.84,2,0,<0.15,0,3,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,11,0.72,2,2,<0.15,0,0,<0.15,0,11,0.69,1,1,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,7,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,10,0.50,1,1,<0.15,0,1,<0.15,0,9,0.31,0,1,<0.15,0,0,<0.15,0,0,<0.15,0
76,1,<0.15,0,0,<0.15,0,0,<0.15,0,3,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0,4,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,0,<0.15,0,1,<0.15,0,3,<0.15,0
77,10,0.89,2,3,<0.15,0,2,<0.15,0,82,>100,6,4,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,76,>100,6,71,>100,6,2,<0.15,0,0,<0.15,0,5,0.16,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,71,>100,6,4,<0.15,0,2,<0.15,0,1,<0.15,0,6,0.33,0,3,<0.15,0,1,<0.15,0,2,<0.15,0,70,>100,6,4,<0.15,0,3,<0.15,0,1,<0.15,0,0,<0.15,0,72,83.63,5,1,<0.15,0,72,>100,6,6,0.27,0,2,<0.15,0,6,0.33,0,43,21.35,4,3,<0.15,0,0,<0.15,0,3,<0.15,0,67,92.47,5
78,29,6.32,3,12,1.29,2,15,1.68,2,19,3.14,2,22,3.89,3,19,2.92,2,12,0.94,2,12,1.04,2,17,2.59,2,16,2.54,2,19,3.49,2,8,0.39,1,18,3.13,2,20,3.91,3,20,3.12,2,16,2.13,2,14,2.03,2,20,4.07,3,11,1.20,2,19,3.49,2,21,4.74,3,10,0.89,2,18,3.16,2,8,0.42,1,16,2.75,2,24,5.28,3,9,0.63,1,17,2.54,2,10,0.71,2,14,1.69,2,12,1.08,2,17,2.79,2,23,4.58,3,12,1.34,2,18,3.51,3,6,<0.15,0,9,0.76,2,16,2.46,2,8,0.40,1,11,1.14,2
79,59,34.20,4,37,14.85,3,32,8.25,3,20,3.96,3,54,29.44,4,41,15.33,3,21,3.28,2,28,6.36,3,21,4.48,3,15,2.60,2,42,20.64,4,22,4.36,3,50,31.97,4,42,20.93,4,25,5.41,3,27,6.72,3,18,3.96,3,50,34.74,4,37,17.71,4,44,23.08,4,50,37.96,4,35,14.20,3,39,17.61,4,19,3.52,3,16,3.22,2,48,26.62,4,32,10.76,3,37,13.63,3,21,3.85,3,15,2.28,2,31,8.06,3,18,3.60,3,49,25.72,4,36,14.72,3,50,38.67,4,25,6.76,3,30,12.10,3,39,17.38,3,23,4.84,3,15,2.66,2
80,19,1.66,2,22,2.40,2,26,2.65,2,7,<0.15,0,19,1.72,2,26,2.81,2,19,1.52,2,20,1.77,2,8,<0.15,0,4,<0.15,0,27,3.38,2,13,0.79,2,17,1.58,2,22,2.47,2,15,1.09,2,22,2.22,2,6,<0.15,0,17,1.63,2,23,2.83,2,29,3.77,3,13,0.94,2,17,1.61,2,24,2.83,2,9,<0.15,0,4,<0.15,0,11,0.51,1,18,1.71,2,22,2.30,2,13,0.78,2,2,<0.15,0,19,1.66,2,5,<0.15,0,15,1.16,2,18,1.76,2,14,1.14,2,6,<0.15,0,12,0.78,2,17,1.58,2,10,0.30,0,3,<0.15,0
81,1,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,0,<0.15,0,2,<0.15,0,3,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,0,<0.15,0,2,<0.15,0,1,<0.15,0,2,<0.15,0,2,<0.15,0,2,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,1,<0.15,0,0,<0.15,0,1,<0.15,0,0,<0.15,0,0,<0.15,0,0,<0.15,0,1,<0.15,0,2,<0.15,0
82,22,4.15,3,25,6.58,3,24,4.72,3,8,0.60,1,23,4.77,3,31,8.51,3,18,2.46,2,22,4.01,3,10,1.03,2,7,0.49,1,33,11.97,3,19,3.29,2,25,6.80,3,32,11.35,3,22,4.23,3,23,4.91,3,11,1.48,2,23,6.10,3,26,8.26,3,30,9.81,3,19,4.44,3,19,4.11,3,28,8.63,3,11,1.20,2,9,0.97,2,15,2.40,2,20,4.23,3,27,7.11,3,15,2.03,2,7,0.43,1,22,4.15,3,9,0.88,2,17,2.89,2,21,4.89,3,21,5.46,3,11,1.34,2,19,4.75,3,28,8.53,3,16,2.42,2,7,0.50,1
83,18,0.75,2,39,7.02,3,37,4.90,3,24,2.09,2,16,0.43,1,56,13.91,3,26,2.04,2,30,3.11,2,24,2.14,2,23,2.10,2,55,17.41,3,36,4.99,3,17,0.70,2,54,16.77,3,39,5.77,3,33,4.27,3,27,3.36,2,18,0.94,2,40,8.69,3,55,17.41,3,14,<0.15,0,31,4.42,3,47,11.52,3,25,2.29,2,20,1.47,2,13,<0.15,0,32,4.44,3,50,11.68,3,30,3.24,2,21,1.44,2,35,4.50,3,24,2.29,2,16,0.46,1,34,5.35,3,15,0.33,0,19,1.11,2,28,3.96,3,49,12.65,3,31,3.65,3,18,0.94,2
84,54,5.49,3,52,6.14,3,49,4.72,3,23,2.19,2,53,5.58,3,75,10.03,3,36,3.08,2,44,4.14,3,23,2.22,2,23,2.35,2,72,11.82,3,49,4.99,3,49,5.78,3,70,11.17,3,47,4.65,3,45,4.60,3,24,2.56,2,50,6.21,3,56,7.87,3,72,11.82,3,44,5.40,3,43,4.95,3,63,8.85,3,33,3.25,2,15,1.44,2,39,4.14,3,45,4.99,3,65,8.31,3,37,3.48,2,18,1.64,2,47,4.59,3,23,2.32,2,49,5.31,3,51,6.18,3,43,5.27,3,27,2.77,2,42,5.32,3,63,8.74,3,38,3.71,3,17,1.65,2
85,24,1.99,2,35,4.06,3,29,2.60,2,30,3.04,2,23,1.92,2,47,5.74,3,23,1.70,2,27,2.34,2,29,2.94,2,28,3.00,2,47,6.79,3,36,3.77,3,22,1.98,2,48,7.13,3,36,3.70,3,27,2.51,2,31,3.68,3,22,2.05,2,38,5.16,3,44,6.04,3,15,0.92,2,31,3.51,3,35,4.19,3,30,3.00,2,23,2.30,2,17,1.17,2,27,2.70,2,35,3.86,3,25,2.13,2,25,2.29,2,31,2.93,2,29,3.10,2,19,1.42,2,31,3.46,2,18,1.45,2,24,2.28,2,29,3.49,2,40,5.14,3,27,2.48,2,22,2.05,2
86,19,1.43,2,40,4.97,3,32,3.03,2,26,2.50,2,19,1.47,2,54,7.13,3,23,1.78,2,27,2.39,2,24,2.26,2,27,2.89,2,51,7.74,3,43,4.88,3,19,1.63,2,53,8.45,3,41,4.45,3,29,2.84,2,24,2.52,2,18,1.52,2,38,5.12,3,55,9.02,3,15,1.08,2,35,4.25,3,46,6.48,3,30,3.04,2,19,1.74,2,14,0.83,2,29,3.06,2,48,6.29,3,29,2.71,2,21,1.81,2,28,2.57,2,25,2.52,2,16,1.11,2,39,4.94,3,13,0.73,2,26,2.66,2,28,3.35,2,47,6.66,3,32,3.23,2,25,2.61,2
87,22,3.52,3,29,7.87,3,26,4.80,3,22,4.02,3,21,3.37,2,41,14.07,3,21,2.75,2,23,3.73,3,20,3.38,2,26,6.66,3,41,17.90,4,29,6.56,3,15,1.93,2,43,20.41,4,24,4.30,3,24,4.60,3,21,4.50,3,21,4.30,3,32,11.49,3,45,22.55,4,15,2.14,2,27,7.23,3,33,10.96,3,16,1.98,2,17,2.88,2,14,1.57,2,24,5.19,3,37,12.40,3,16,1.80,2,19,2.94,2,26,4.98,3,26,6.44,3,22,4.02,3,30,8.88,3,17,2.88,2,15,1.91,2,20,4.38,3,34,11.58,3,17,2.16,2,18,3.07,2
88,40,11.81,3,45,20.97,4,34,7.94,3,28,6.33,3,41,13.40,3,49,20.84,4,26,4.05,3,28,5.31,3,24,4.72,3,32,9.94,3,44,20.68,4,38,11.12,3,36,12.54,3,48,26.79,4,33,7.91,3,33,8.52,3,24,5.68,3,39,16.33,3,41,20.10,4,50,29.72,4,11,0.94,2,24,5.31,3,35,11.89,3,15,1.65,2,18,3.12,2,10,0.62,1,23,4.50,3,39,13.30,3,14,1.29,2,18,2.51,2,28,5.51,3,32,9.57,3,37,11.63,3,39,15.41,3,12,1.20,2,13,1.31,2,19,3.72,3,34,10.98,3,17,2.09,2,14,1.66,2
89,17,1.99,2,32,9.19,3,21,2.99,2,14,1.45,2,15,1.59,2,35,9.33,3,17,1.73,2,20,2.71,2,13,1.25,2,17,2.56,2,33,10.18,3,34,8.69,3,13,1.34,2,35,11.73,3,25,4.49,3,19,2.72,2,13,1.46,2,19,3.33,2,32,10.77,3,37,13.12,3,12,1.21,2,29,7.98,3,26,6.19,3,17,2.20,2,7,0.17,0,12,1.05,2,20,3.39,2,28,6.42,3,13,1.09,2,10,0.60,1,19,2.52,2,15,1.88,2,18,2.54,2,32,9.63,3,10,0.73,2,18,2.79,2,22,5.15,3,32,9.52,3,18,2.38,2,8,0.31,0
90,17,1.76,2,33,4.03,3,20,2.05,2,11,1.15,2,15,1.58,2,29,3.17,2,13,1.23,2,19,1.94,2,8,0.75,2,12,1.37,2,25,3.00,2,39,4.41,3,12,1.35,2,32,3.99,3,33,3.58,3,17,1.84,2,10,1.12,2,15,1.78,2,25,3.20,2,33,4.11,3,11,1.27,2,25,3.06,2,25,3.02,2,25,2.79,2,7,0.65,1,12,1.31,2,22,2.56,2,25,2.84,2,22,2.31,2,7,0.59,1,17,1.76,2,9,0.93,2,18,2.00,2,28,3.43,2,12,1.42,2,17,1.98,2,21,2.74,2,24,2.87,2,24,2.61,2,7,0.63,1
91,1,<0.15,0,13,1.32,2,7,<0.15,0,6,<0.15,0,3,<0.15,0,10,0.57,1,7,<0.15,0,7,<0.15,0,3,<0.15,0,6,<0.15,0,6,<0.15,0,14,1.36,2,1,<0.15,0,12,1.12,2,12,0.91,2,6,<0.15,0,2,<0.15,0,2,<0.15,0,9,0.53,1,10,0.67,1,2,<0.15,0,12,1.14,2,9,0.48,1,8,0.28,0,3,<0.15,0,2,<0.15,0,9,0.46,1,8,0.28,0,9,0.39,1,2,<0.15,0,4,<0.15,0,3,<0.15,0,1,<0.15,0,9,0.48,1,1,<0.15,0,6,<0.15,0,6,<0.15,0,8,0.31,0,10,0.57,1,2,<0.15,0
92,15,0.20,0,26,2.49,2,25,1.90,2,6,<0.15,0,17,0.58,1,36,4.34,3,17,0.51,1,22,1.39,2,7,<0.15,0,9,<0.15,0,34,4.55,3,15,0.21,0,13,<0.15,0,34,4.59,3,12,<0.15,0,17,0.60,1,6,<0.15,0,17,0.68,1,23,2.05,2,35,4.83,3,9,<0.15,0,18,0.88,2,32,4.04,3,7,<0.15,0,3,<0.15,0,8,<0.15,0,15,0.23,0,24,1.96,2,4,<0.15,0,2,<0.15,0,17,0.56,1,7,<0.15,0,15,0.22,0,23,1.91,2,9,<0.15,0,8,<0.15,0,14,<0.15,0,28,3.01,2,6,<0.15,0,2,<0.15,0
93,61,18.21,4,57,20.84,4,13,1.28,2,7,0.35,1,62,20.50,4,12,1.18,2,8,0.44,1,12,1.11,2,7,0.36,1,9,0.77,2,10,0.95,2,9,0.66,1,54,19.01,4,13,1.56,2,6,0.17,0,9,0.68,1,9,0.80,2,51,17.81,4,55,23.49,4,11,1.14,2,49,17.45,3,56,21.88,4,12,1.35,2,6,0.18,0,6,0.21,0,49,14.21,3,48,13.77,3,11,1.07,2,3,<0.15,0,3,<0.15,0,11,0.97,2,8,0.56,1,56,17.79,4,50,16.07,3,51,19.55,4,38,9.02,3,50,20.21,4,12,1.34,2,4,<0.15,0,4,<0.15,0
94,6,0.25,0,15,2.44,2,2,<0.15,0,7,0.43,1,4,<0.15,0,4,<0.15,0,2,<0.15,0,3,<0.15,0,9,0.81,2,8,0.68,1,2,<0.15,0,3,<0.15,0,6,0.30,0,3,<0.15,0,2,<0.15,0,2,<0.15,0,8,0.72,2,4,<0.15,0,12,1.78,2,1,<0.15,0,2,<0.15,0,9,0.90,2,1,<0.15,0,1,<0.15,0,4,<0.15,0,1,<0.15,0,9,0.84,2,1,<0.15,0,2,<0.15,0,6,0.28,0,4,<0.15,0,8,0.66,1,7,0.43,1,11,1.36,2,1,<0.15,0,8,0.66,1,6,0.35,1,2,<0.15,0,1,<0.15,0,4,<0.15,0
95,33,3.58,3,26,2.97,2,18,1.54,2,11,0.65,1,33,3.72,3,25,2.56,2,15,1.08,2,19,1.66,2,10,0.48,1,9,0.31,0,21,2.25,2,11,0.62,1,32,4.05,3,25,2.89,2,12,0.76,2,15,1.23,2,10,0.53,1,32,4.20,3,21,2.40,2,22,2.40,2,22,2.56,2,17,1.67,2,15,1.34,2,8,<0.15,0,7,<0.15,0,24,2.63,2,17,1.60,2,15,1.26,2,9,0.27,0,7,<0.15,0,19,1.70,2,9,0.30,0,28,3.13,2,21,2.26,2,20,2.25,2,8,<0.15,0,13,1.12,2,14,1.18,2,8,<0.15,0,7,<0.15,0
96,2,<0.15,0,4,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0,3,<0.15,0,4,<0.15,0,2,<0.15,0,2,<0.15,0,4,<0.15,0,8,<0.15,0,2,<0.15,0,7,<0.15,0,3,<0.15,0,6,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,6,<0.15,0,1,<0.15,0,4,<0.15,0,4,<0.15,0,4,<0.15,0,3,<0.15,0,1,<0.15,0,4,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,4,<0.15,0,3,<0.15,0,3,<0.15,0,2,<0.15,0,0,<0.15,0,3,<0.15,0,3,<0.15,0,6,<0.15,0,2,<0.15,0,2,<0.15,0
